BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:21:17.688103+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | C-EUR | 7.669 | EARLY | 81 | 4.040 | 3.45 | 206 | 3.45 | 204 | 0.52 | 0.00 | 3.28 | 36937 | 0.5261 | 5m[ch1=-0.19,ch4=0.87,ch16=1.33,vr1=0.15,vr4=28.94,wick=1.00] | 1h[ch1=0.52,ch4=1.81,ch16=2.48,vr1=4.72,vr4=3.04,wick=0.90] | 4h[ch1=0.52,ch4=1.56,ch16=3.88,vr1=3.99,vr4=0.45,wick=0.90] | 0.438 | 2026-09-06T12:21:17.688103+00:00
12 | BCH-EUR | 7.517 | EARLY | 86 | 3.937 | 4.15 | 253 | 4.17 | 251 | -0.09 | 0.00 | 3.65 | 793647 | 0.0714 | 5m[ch1=-0.07,ch4=-0.05,ch16=-0.03,vr1=0.42,vr4=1.83,wick=1.00] | 1h[ch1=-0.09,ch4=0.21,ch16=1.89,vr1=1.21,vr4=1.07,wick=0.90] | 4h[ch1=-0.09,ch4=1.64,ch16=1.26,vr1=0.23,vr4=0.45,wick=0.68] | 0.435 | 2026-09-06T12:21:17.688103+00:00
13 | GLM-EUR | 7.381 | EARLY | 46 | 5.202 | 4.26 | 202 | 4.03 | 191 | 0.75 | 0.00 | 3.26 | 24427 | 0.1436 | 5m[ch1=0.75,ch4=1.24,ch16=2.01,vr1=3.57,vr4=0.46,wick=0.00] | 1h[ch1=0.75,ch4=1.91,ch16=1.40,vr1=0.39,vr4=3.25,wick=0.06] | 4h[ch1=0.75,ch4=1.90,ch16=5.08,vr1=0.08,vr4=0.11,wick=0.96] | 0.235 | 2026-09-06T12:21:17.688103+00:00
14 | SPK-EUR | 7.374 | EARLY | 88 | 3.870 | 3.37 | 202 | 4.77 | 261 | -0.54 | 0.00 | 6.80 | 207026 | 0.1839 | 5m[ch1=0.18,ch4=0.43,ch16=0.80,vr1=0.08,vr4=0.39,wick=1.00] | 1h[ch1=-0.35,ch4=-1.29,ch16=3.98,vr1=0.17,vr4=0.69,wick=0.80] | 4h[ch1=-0.35,ch4=3.49,ch16=8.35,vr1=0.04,vr4=1.31,wick=0.53] | 0.217 | 2026-09-06T12:21:17.688103+00:00
15 | TAO-EUR | 7.026 | EARLY | 4 | 9.653 | 3.25 | 23 | -0.58 | -2 | 1.72 | 2.78 | 2.98 | 4896593 | 0.0471 | 5m[ch1=0.29,ch4=2.12,ch16=4.46,vr1=0.46,vr4=1.79,wick=0.71] | 1h[ch1=1.94,ch4=5.02,ch16=5.65,vr1=4.01,vr4=3.15,wick=0.40] | 4h[ch1=1.94,ch4=4.19,ch16=9.27,vr1=0.91,vr4=0.89,wick=0.23] | 0.571 | 2026-09-06T11:39:42.034336+00:00
16 | CRV-EUR | 7.022 | EARLY | 50 | 5.123 | 4.18 | 197 | 5.00 | 264 | -0.30 | 0.00 | 2.92 | 498266 | 0.1177 | 5m[ch1=0.11,ch4=0.19,ch16=1.07,vr1=0.23,vr4=3.07,wick=0.16] | 1h[ch1=0.06,ch4=0.89,ch16=-0.24,vr1=0.71,vr4=0.88,wick=0.89] | 4h[ch1=0.06,ch4=-1.24,ch16=3.42,vr1=0.20,vr4=0.58,wick=0.80] | 0.362 | 2026-09-06T12:21:17.688103+00:00
17 | 2Z-EUR | 7.014 | EARLY | 22 | 6.589 | 4.03 | 114 | 4.03 | 114 | 1.51 | 0.00 | 0.06 | 21288 | 0.2941 | 5m[ch1=1.51,ch4=1.78,ch16=2.45,vr1=5.20,vr4=0.66,wick=0.00] | 1h[ch1=1.51,ch4=0.45,ch16=0.74,vr1=4.90,vr4=2.13,wick=0.00] | 4h[ch1=1.51,ch4=0.58,ch16=-2.55,vr1=0.82,vr4=1.63,wick=0.48] | 0.562 | 2026-09-06T12:21:17.688103+00:00
18 | HOME-EUR | 6.835 | EARLY | 42 | 5.263 | 1.72 | 58 | 1.72 | 59 | 0.23 | 0.00 | 0.95 | 23805 | 0.1314 | 5m[ch1=0.23,ch4=0.28,ch16=0.64,vr1=0.49,vr4=0.49,wick=0.00] | 1h[ch1=0.23,ch4=0.47,ch16=1.00,vr1=0.10,vr4=0.96,wick=0.00] | 4h[ch1=0.23,ch4=1.06,ch16=2.32,vr1=0.02,vr4=0.17,wick=0.43] | 0.423 | 2026-09-06T12:21:17.688103+00:00
19 | KAITO-EUR | 6.709 | EARLY | 63 | 4.644 | 4.01 | 221 | 4.01 | 217 | 0.04 | 0.00 | -0.03 | 32043 | 0.1196 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:21:17.688103+00:00
20 | STO-EUR | 6.253 | WATCH | 27 | 6.080 | 0.25 | 10 | 5.42 | 248 | -0.21 | -0.21 | 0.69 | 6741 | 0.2150 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:02:08.689384+00:00
21 | O-EUR | 6.190 | WATCH | 61 | 4.680 | 4.21 | 231 | 4.21 | 229 | 0.97 | n/a | -0.84 | 14594 | 0.5138 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | SUI-EUR | 6.178 | WATCH | 90 | 3.823 | 2.19 | 107 | 1.43 | 59 | -0.12 | n/a | 2.30 | 3924466 | 0.0418 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | SAPIEN-EUR | 6.129 | WATCH | 121 | 2.964 | 2.60 | 180 | 2.31 | 155 | -0.36 | -0.25 | -0.17 | 75850 | 0.0637 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:08:21.427626+00:00
24 | PORTAL-EUR | 6.098 | WATCH | 98 | 3.643 | 3.27 | 202 | 3.27 | 198 | -0.23 | n/a | 3.25 | 107895 | 0.1655 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | GALA-EUR | 5.963 | WATCH | 11 | 8.910 | -0.01 | -3 | -0.01 | 2 | 0.00 | 0.17 | 1.49 | 58128 | 0.1164 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
